criticality_tier,life_support_int,device_type_encoded,sensor_type_encoded,ward_encoded,protocol_encoded,packet_size,packet_rate,packets_per_sec,unique_ports,failed_connections,bytes_sent,attack_severity,hour_of_day,day_of_week,is_night,is_weekend,network_anomaly_score,behavioral_anomaly_score,time_anomaly_score,is_attack,is_critical_device,is_icu
10,1,2,2,3,3,1340,28,0.47,5,0,37520,45,8,0,0,0,0.9879107621050364,0.5228562605555707,0.1053492938200992,1,1,1
10,1,2,2,3,3,275,14,0.23,1,0,3850,0,7,1,0,0,0.127564435851882,0.1239317647894904,0.0266573122173623,0,1,1
8,0,3,1,0,3,147,72,1.2,1,0,10584,28,4,1,1,0,0.9708373946101866,0.7794677298838328,0.5760186581347406,1,1,0
6,0,3,3,1,1,137,7,0.12,1,0,959,0,11,0,0,0,0.1141754833678952,0.1319941749113487,0.013213592355862,0,0,0
4,0,3,1,4,2,194,12,0.2,1,0,2328,0,1,1,1,0,0.0485810773729457,0.0853865910633728,0.0475074132539845,0,0,0
10,1,2,2,3,3,392,15,0.25,1,0,5880,0,0,1,1,0,0.0290217634250596,0.080884403026472,0.036968124908355,0,1,1
6,0,3,3,1,1,494,5,0.08,1,0,2470,0,21,0,0,0,0.0794648060685575,0.0746553392100649,0.0321584317328504,0,0,0
4,0,3,1,4,2,465,24,0.4,1,0,11160,0,16,0,0,0,0.0337985849756749,0.1281614170345572,0.0102984014318053,0,0,0
9,0,0,0,0,3,462,29,0.48,1,0,13398,0,0,1,1,0,0.1080909917842684,0.1039228092535165,0.0539008857363699,0,1,0
7,0,1,4,1,3,462,29,0.48,1,0,13398,0,19,0,0,0,0.1946678532393183,0.1008580244779191,0.0836434969640663,0,0,0
9,0,2,2,0,3,141,12,0.2,1,0,1692,0,22,0,0,0,0.1092952722050752,0.1135602436568672,0.0129821312866486,0,1,0
6,0,1,4,5,4,93,60,1.0,1,0,5580,30,23,0,1,0,0.8385303468914755,0.8801000897337827,0.5321270728091764,1,0,0
9,0,0,0,0,3,1020,50,0.83,1,0,51000,35,9,0,0,0,0.9211137885866724,0.5805864369501225,0.2112684286069877,1,1,0
5,0,2,2,4,0,337,30,0.5,1,0,10110,0,18,0,0,0,0.065491754919832,0.0115603560839635,0.0428958835637434,0,0,0
6,0,0,0,2,2,94,34,0.57,1,0,3196,30,23,0,1,0,0.9574514353746928,0.6380897035683455,0.4653675789855481,1,0,0
6,0,3,1,1,3,310,27,0.45,1,0,8370,0,21,0,0,0,0.1133065931190866,0.0598709177799957,0.0178423180594378,0,0,0
9,0,3,1,3,3,270,7,0.12,1,0,1890,0,18,0,0,0,0.1565969299152058,0.0133136300600893,0.0938180555109157,0,1,1
8,0,3,1,0,3,314,12,0.2,1,0,3768,0,8,0,0,0,0.0104552744544411,0.0631861005169995,0.0044372432453111,0,1,0
10,1,2,2,3,3,556,20,0.33,5,0,11120,45,8,0,0,0,0.8371001764480754,0.5545810086141629,0.2833999031602054,1,1,1
10,1,0,0,3,3,1483,1915,31.92,1,0,2839945,40,4,1,1,0,0.9955122441506092,0.7505153337722851,0.3221387450252238,1,1,1
4,0,3,1,2,1,481,19,0.32,1,0,9139,0,11,0,0,0,0.0967383910295121,0.1245008105044071,0.0482308563265863,0,0,0
7,0,1,5,1,4,216,5,0.08,1,0,1080,0,11,0,0,0,0.0846877609799585,0.1167042021181761,0.093444351209685,0,0,0
7,0,1,4,1,3,263,25,0.42,1,0,6575,0,10,0,0,0,0.0007627110784202,0.1120788165526409,0.0423819377831433,0,0,0
6,0,0,0,2,2,479,19,0.32,1,0,9101,0,17,0,0,0,0.129950741019349,0.1025018882428242,0.0951813323095783,0,0,0
8,0,1,4,0,3,329,7,0.12,1,0,2303,0,18,0,0,0,0.1600928242427782,0.1447698433880682,0.0570615260208002,0,1,0
4,0,3,3,4,1,395,77,1.28,1,0,30415,28,4,1,1,0,0.958127409424068,0.6709053529773349,0.5620695129024795,1,0,0
10,1,0,0,3,3,467,5,0.08,1,0,2335,0,23,0,1,0,0.0716898894267127,0.0059822744130064,0.0353209140736534,0,1,1
10,1,2,2,3,3,1137,15,0.25,4,0,17055,45,8,0,0,0,0.7955515424243909,0.8206435601526694,0.214673211072076,1,1,1
9,0,3,1,3,3,63,330,5.5,1,56,20790,25,11,0,0,0,0.6205951263009412,0.8086459225242549,0.355635963830634,1,1,1
9,0,3,1,3,3,1482,710,11.83,1,0,1052220,40,4,1,1,0,0.6321930679507006,0.935733483348956,0.4246332592797097,1,1,1
10,1,2,2,3,3,371,23,0.38,1,0,8533,0,11,0,0,0,0.0956248633654388,0.1054539603912615,0.0175991517600303,0,1,1
8,0,3,1,0,3,388,17,0.28,1,0,6596,0,11,0,0,0,0.0004320208248003,0.1485491755912627,0.0221282438778449,0,1,0
4,0,3,3,4,1,446,13,0.22,1,0,5798,0,12,0,0,0,0.1047606796414359,0.0846774387783714,0.0027365726252393,0,0,0
6,0,0,0,2,2,433,27,0.45,1,0,11691,0,1,1,1,0,0.0181136947003722,0.1198449698408661,0.0179873293948586,0,0,0
9,0,3,1,3,3,378,10,0.17,1,0,3780,0,20,0,0,0,0.0430142942930104,0.1323045250353193,0.0406567785678055,0,1,1
6,0,1,4,5,4,128,459,7.65,1,153,58752,25,11,0,0,0,0.7951314226965404,0.8397550429196714,0.1538654975534004,1,0,0
4,0,3,1,2,1,293,26,0.43,1,0,7618,0,19,0,0,0,0.1188338712704846,0.079443856667965,0.0831667938063127,0,0,0
4,0,3,1,2,1,1292,19,0.32,3,0,24548,45,8,0,0,0,0.7480148049253719,0.6002479138413734,0.2002900600065729,1,0,0
10,1,2,2,3,3,249,68,1.13,1,0,16932,30,23,0,1,0,0.9942438582007026,0.5763114790905813,0.4860562568706392,1,1,1
10,1,2,2,3,3,133,9,0.15,1,0,1197,0,6,1,0,0,0.1962820640735811,0.1324413961807454,0.040877364358468,0,1,1
10,1,0,0,3,3,546,39,0.65,1,0,21294,35,9,0,0,0,0.9276846299716464,0.7478998734992283,0.1375908966894888,1,1,1
5,0,1,4,2,4,127,385,6.42,1,77,48895,25,11,0,0,0,0.6276485820819185,0.7513624185129931,0.1721323430756254,1,0,0
5,0,1,4,2,4,295,19,0.32,1,0,5605,0,13,0,0,0,0.1884116438977191,0.1004934075478057,0.0450492888469265,0,0,0
4,0,3,1,2,1,147,18,0.3,1,0,2646,0,17,0,0,0,0.0313343789166961,0.0699534550848357,0.0945413387951996,0,0,0
8,0,1,4,0,3,318,28,0.47,1,0,8904,0,19,0,0,0,0.1024700822879781,0.0206737355367987,0.0121318448888633,0,1,0
8,0,1,4,0,3,358,25,0.42,1,0,8950,35,9,0,0,0,0.8427857998703691,0.8388482790378295,0.2134565398617815,1,1,0
9,0,0,0,0,3,769,48,0.8,1,0,36912,35,9,0,0,0,0.8771888426909966,0.6524696588171246,0.325295799165509,1,1,0
8,0,3,1,0,3,554,32,0.53,1,0,17728,35,9,0,0,0,0.8488287684510163,0.6024750265866594,0.1469876214645271,1,1,0
9,0,3,1,3,3,78,202,3.37,1,194,15756,25,11,0,0,0,0.6346959512270084,0.8176972749450798,0.2707367979739955,1,1,1
9,0,3,3,3,1,255,11,0.18,1,0,2805,0,12,0,0,0,0.0733736889108507,0.087890587270628,0.0132574736606901,0,1,1
10,1,0,0,3,3,527,12,0.2,1,0,6324,35,9,0,0,0,0.6706839856460661,0.7978640430663224,0.2876908599714318,1,1,1
9,0,3,1,3,3,487,27,0.45,1,0,13149,35,9,0,0,0,0.8260665713099328,0.819597537657142,0.1110723902661162,1,1,1
10,1,2,2,3,3,518,49,0.82,1,0,25382,35,9,0,0,0,0.6468427538085807,0.6454477180070275,0.2079828774075831,1,1,1
9,0,0,0,0,3,464,6,0.1,1,0,2784,0,23,0,1,0,0.1507663672802636,0.1139005135311053,0.0283308227715973,0,1,0
10,1,2,2,3,3,231,19,0.32,1,0,4389,0,22,0,0,0,0.0944561928657602,0.0082485889406157,0.0825580733039451,0,1,1
9,0,3,1,3,3,78,490,8.17,1,80,38220,25,11,0,0,0,0.9595644280843963,0.9032986320977776,0.1209717697410785,1,1,1
4,0,3,1,4,2,224,6,0.1,1,0,1344,0,2,1,1,0,0.118847668548964,0.1203103360283758,0.0755477676771559,0,0,0
6,0,0,0,2,2,241,37,0.62,1,0,8917,30,23,0,1,0,0.9269404319085452,0.8265194360251106,0.5663994552304855,1,0,0
5,0,2,2,2,2,336,12,0.2,1,0,4032,0,19,0,0,0,0.0625555978420708,0.0918665788185581,0.0400055926032799,0,0,0
9,0,3,1,3,3,381,6,0.1,1,0,2286,0,14,0,0,0,0.172133540074128,0.1302489154585559,0.039732752836245,0,1,1
8,0,3,1,0,3,1493,729,12.15,1,0,1088397,40,4,1,1,0,0.93749335665052,0.8396757350323049,0.3388395014604389,1,1,0
9,0,2,2,0,3,432,59,0.98,2,0,25488,38,9,0,0,0,0.7382740197511284,0.5357674482167826,0.3154550699194562,1,1,0
8,0,1,4,0,3,500,46,0.77,1,0,23000,35,9,0,0,0,0.7718310494761935,0.8251982090301884,0.2909217228231134,1,1,0
6,0,1,5,5,3,251,28,0.47,1,0,7028,0,3,1,1,0,0.0899454616647564,0.104126020845826,0.0625942173753831,0,0,0
9,0,2,2,0,3,1023,50,0.83,2,0,51150,38,9,0,0,0,0.901606742321447,0.6510850014723314,0.3639221009360674,1,1,0
10,1,0,0,3,0,440,31,0.52,1,0,13640,35,9,0,0,0,0.6641668455920785,0.6850838314412442,0.2227792024455028,1,1,1
9,0,2,2,0,3,759,20,0.33,1,0,15180,35,9,0,0,0,0.6444395828247109,0.7778398700867133,0.3734788179357752,1,1,0
7,0,1,5,1,4,195,5,0.08,1,0,975,0,20,0,0,0,0.1242479785618737,0.0899093306828136,0.0935495466053409,0,0,0
9,0,2,2,0,3,1477,741,12.35,1,0,1094457,40,4,1,1,0,0.6793392024442831,0.6895504760491213,0.5508292173512868,1,1,0
5,0,2,2,4,0,443,25,0.42,1,0,11075,0,14,0,0,0,0.039089574995332,0.0628069700750651,0.0874226830434497,0,0,0
6,0,1,5,5,3,195,8,0.13,1,0,1560,0,1,1,1,0,0.165868254744279,0.0559093408086436,0.0274742235775082,0,0,0
9,0,3,1,3,3,447,40,0.67,1,0,17880,35,9,0,0,0,0.6966685047393564,0.8066199150849949,0.3885145805529506,1,1,1
8,0,1,4,0,3,240,18,0.3,1,0,4320,0,17,0,0,0,0.0311022485516591,0.1088595017114653,0.0143924963149362,0,1,0
7,0,1,4,1,3,134,7,0.12,1,0,938,0,9,0,0,0,0.1389712159578639,0.1415499035601823,0.0898471783991668,0,0,0
8,0,3,1,0,3,378,38,0.63,1,0,14364,35,9,0,0,0,0.7905556976793048,0.5233151509529649,0.3616772431460472,1,1,0
10,1,0,0,3,3,365,7,0.12,1,0,2555,0,10,0,0,0,0.0798478339338358,0.0173105047491249,0.0040598140608473,0,1,1
10,1,0,0,3,3,1472,1273,21.22,1,0,1873856,40,4,1,1,0,0.6110506445698476,0.8044667132807883,0.5762342910213398,1,1,1
7,0,2,2,1,3,129,71,1.18,1,0,9159,28,4,1,1,0,0.8007596049284924,0.6795083635642023,0.5725859794863887,1,0,0
7,0,2,2,1,3,262,17,0.28,1,0,4454,0,11,0,0,0,0.1031934580606147,0.1003212959234058,0.0999501984167736,0,0,0
6,0,1,5,5,3,372,26,0.43,1,0,9672,0,13,0,0,0,0.075808097076607,0.1137552248666552,0.0631410820617587,0,0,0
8,0,1,4,0,3,883,16,0.27,1,0,14128,35,9,0,0,0,0.7574504416526184,0.6282149503648459,0.1166387865308193,1,1,0
4,0,3,1,2,1,1821,19,0.32,4,0,34599,45,8,0,0,0,0.8152869620430439,0.5747930236422776,0.3285445686441861,1,0,0
7,0,1,5,1,4,258,19,0.32,1,0,4902,0,7,1,0,0,0.1721461166512687,0.1257630883369921,0.04257925747824,0,0,0
6,0,3,1,1,3,796,52,0.87,2,0,41392,38,9,0,0,0,0.6695171154216231,0.8650945427628854,0.3582513582893779,1,0,0
10,1,2,2,3,3,1421,806,13.43,1,0,1145326,40,4,1,1,0,0.6541436260708652,0.7508775599199102,0.3559871194721338,1,1,1
7,0,1,4,1,3,499,20,0.33,1,0,9980,0,1,1,1,0,0.1685629707169023,0.0120289019130351,0.0663143440242562,0,0,0
8,0,1,4,0,3,245,11,0.18,1,0,2695,0,16,0,0,0,0.1228820018634331,0.1326571954245778,0.0908785934438271,0,1,0
6,0,3,1,1,3,260,9,0.15,1,0,2340,0,22,0,0,0,0.1548397319058373,0.0482322320833722,0.0871808207106248,0,0,0
6,0,3,1,1,3,452,9,0.15,1,0,4068,0,23,0,1,0,0.01163060559797,0.029190791348895,0.0927777571161435,0,0,0
7,0,1,4,1,3,298,15,0.25,1,0,4470,0,1,1,1,0,0.1970963501143203,0.1026721223186792,0.0483370660494865,0,0,0
7,0,2,2,1,3,291,10,0.17,1,0,2910,0,17,0,0,0,0.0979634175733827,0.083487106962684,0.0110114653714306,0,0,0
9,0,2,2,0,3,1478,531,8.85,1,0,784818,40,4,1,1,0,0.6185432138528502,0.6614286384374203,0.3896224862067953,1,1,0
9,0,0,0,0,3,989,30,0.5,1,0,29670,35,9,0,0,0,0.678116813498785,0.6768598736486428,0.1878744844055092,1,1,0
6,0,0,0,2,2,484,8,0.13,1,0,3872,0,7,1,0,0,0.1164912260939144,0.0533257018976532,0.043839571588925,0,0,0
9,0,3,3,3,1,340,7,0.12,1,0,2380,0,16,0,0,0,0.0026994541768541,0.0256356928482998,0.0984468296472143,0,1,1
9,0,0,0,0,3,415,27,0.45,1,0,11205,0,8,0,0,0,0.1991604735559837,0.135785364504708,0.0928188043565636,0,1,0
10,1,2,2,3,3,1408,27,0.45,3,0,38016,45,8,0,0,0,0.9670266024515384,0.7304006539956617,0.1222802021679697,1,1,1
10,1,2,2,3,3,2023,30,0.5,2,0,60690,45,8,0,0,0,0.9573464853162076,0.8433412572732685,0.294332425034796,1,1,1
8,0,3,1,0,3,764,19,0.32,4,0,14516,45,8,0,0,0,0.9899621955026237,0.727825624742158,0.2506861592307918,1,1,0
6,0,3,1,1,3,301,28,0.47,1,0,8428,0,9,0,0,0,0.1079147718636656,0.0259061787126769,0.0361078941480284,0,0,0
9,0,0,0,0,3,1489,1359,22.65,1,0,2023551,40,4,1,1,0,0.8904240124085885,0.6290371295671873,0.4956917626122932,1,1,0
7,0,2,2,1,3,475,12,0.2,1,0,5700,0,16,0,0,0,0.1164215366360444,0.0361150211874848,0.0590261104544915,0,0,0
4,0,3,1,2,1,459,12,0.2,1,0,5508,0,0,1,1,0,0.0467199541482449,0.1459668464860079,0.0737537536947745,0,0,0
9,0,0,0,0,3,257,29,0.48,1,0,7453,35,9,0,0,0,0.9369131624618744,0.7104660536066212,0.3913960496193415,1,1,0
5,0,1,4,2,4,287,24,0.4,1,0,6888,0,1,1,1,0,0.1072727376370894,0.1398700797371832,0.0657347710011567,0,0,0
8,0,1,4,0,3,1409,1531,25.52,1,0,2157179,40,4,1,1,0,0.7302581555133891,0.9252792728885988,0.5023094058326988,1,1,0
9,0,3,1,3,3,1476,987,16.45,1,0,1456812,40,4,1,1,0,0.7969338739519138,0.6079853914868073,0.4327724594318116,1,1,1
7,0,1,4,1,3,414,16,0.27,1,0,6624,0,16,0,0,0,0.0563070080213788,0.1248805838144111,0.0776117638134093,0,0,0
9,0,3,3,3,1,314,12,0.2,1,0,3768,0,13,0,0,0,0.1168555844715331,0.0858292522235175,0.0748855774440487,0,1,1
10,1,0,0,3,3,273,30,0.5,1,0,8190,0,0,1,1,0,0.1152741219711088,0.0671687756644359,0.0911478667525802,0,1,1
6,0,3,3,1,1,135,19,0.32,1,0,2565,0,10,0,0,0,0.1615219398070008,0.0053632182027259,0.0240232884722284,0,0,0
6,0,3,3,1,1,342,27,0.45,1,0,9234,0,10,0,0,0,0.1523485412939031,0.1021647043185502,0.0341603422735505,0,0,0
6,0,1,4,5,4,85,73,1.22,1,0,6205,30,23,0,1,0,0.6564644332445544,0.7163017588862173,0.3745182949411328,1,0,0
10,1,2,2,3,3,866,28,0.47,1,0,24248,35,9,0,0,0,0.856343929961951,0.6121041453205048,0.2283565910740424,1,1,1
5,0,2,2,2,2,365,21,0.35,1,0,7665,0,21,0,0,0,0.1710865706606155,0.1193772399775509,0.0024281067790347,0,0,0
6,0,1,4,5,4,94,462,7.7,1,142,43428,25,11,0,0,0,0.9208472331303756,0.8615175711804811,0.2167731362398122,1,0,0
10,1,0,0,3,3,414,30,0.5,1,0,12420,0,5,1,1,0,0.1976494311380491,0.0809485279702678,0.0728750020019113,0,1,1
10,1,2,2,3,3,1409,1611,26.85,1,0,2269899,40,4,1,1,0,0.8116156158726365,0.8639702928951571,0.3156515639549603,1,1,1
9,0,0,0,0,3,333,21,0.35,1,0,6993,0,18,0,0,0,0.0683852609156128,0.0464929981498943,0.0890782751832557,0,1,0
6,0,3,1,1,3,128,26,0.43,1,0,3328,0,4,1,1,0,0.1564505343753615,0.1399251869945816,0.0088791468292647,0,0,0
7,0,1,5,1,4,355,25,0.42,1,0,8875,0,7,1,0,0,0.1614004089677081,0.1219763648129596,0.0528607533352831,0,0,0
4,0,3,3,4,1,470,9,0.15,1,0,4230,0,17,0,0,0,0.1499719862576537,0.0491452615152225,0.089140588994653,0,0,0
4,0,3,1,4,2,464,30,0.5,1,0,13920,0,3,1,1,0,0.1409604689681721,0.1010924942204142,0.0588342740311198,0,0,0
8,0,3,1,0,3,883,33,0.55,1,0,29139,35,9,0,0,0,0.947152342626196,0.66475179324378,0.2308185673587981,1,1,0
10,1,0,0,3,0,285,22,0.37,1,0,6270,0,13,0,0,0,0.1832098679199041,0.025451851486048,0.0933194538429696,0,1,1
7,0,1,4,1,3,141,30,0.5,1,0,4230,0,22,0,0,0,0.1422606344757852,0.1235245838780906,0.0286570823623584,0,0,0
10,1,2,2,3,3,1012,15,0.25,1,0,15180,35,9,0,0,0,0.7547268679053769,0.5029808495826781,0.3150785690119002,1,1,1
9,0,2,2,0,3,1483,1170,19.5,1,0,1735110,40,4,1,1,0,0.8597020325866933,0.6012247115366247,0.5361539149933676,1,1,0
4,0,3,1,4,2,265,14,0.23,1,0,3710,0,11,0,0,0,0.1165107674083988,0.0581658511864474,0.0196482366051517,0,0,0
10,1,2,2,3,3,410,15,0.25,1,0,6150,0,10,0,0,0,0.0781281309608678,0.0002177370961848,0.0346246665952569,0,1,1
9,0,3,3,3,1,138,30,0.5,1,0,4140,0,5,1,1,0,0.1303760143346144,0.097372155325436,0.0375370186809052,0,1,1
7,0,1,5,1,4,313,7,0.12,1,0,2191,0,22,0,0,0,0.1973260245917694,0.0778581816378375,0.0501694308833316,0,0,0
6,0,3,1,1,3,446,25,0.42,1,0,11150,0,21,0,0,0,0.1629592345319952,0.015141090185654,0.013541253260161,0,0,0
10,1,2,2,3,3,1622,15,0.25,2,0,24330,45,8,0,0,0,0.923096365183618,0.6895156039449037,0.2847652382595987,1,1,1
10,1,2,2,3,3,162,51,0.85,1,0,8262,30,23,0,1,0,0.6757855446383694,0.8549657309825958,0.3144388122062603,1,1,1
10,1,2,2,3,3,512,22,0.37,1,0,11264,0,13,0,0,0,0.1209225427010443,0.0156508889855346,0.0029810381422794,0,1,1
6,0,3,1,1,3,401,6,0.1,1,0,2406,0,1,1,1,0,0.0589581729819929,0.1409602113526066,0.051654151805548,0,0,0
6,0,1,4,5,4,500,17,0.28,1,0,8500,0,17,0,0,0,0.115995342462894,0.058308691448128,0.0617664161226244,0,0,0
6,0,0,0,2,2,482,21,0.35,1,0,10122,0,0,1,1,0,0.1111034851861957,0.0427927941600383,0.0914365991545364,0,0,0
10,1,2,2,3,3,222,5,0.08,1,0,1110,0,16,0,0,0,0.0545972342315684,0.1343180711770428,0.093803594891804,0,1,1
6,0,0,0,2,2,222,7,0.12,1,0,1554,0,9,0,0,0,0.125311888464197,0.0858160316921516,0.0709712145863002,0,0,0
7,0,1,5,1,4,193,16,0.27,1,0,3088,0,21,0,0,0,0.197235639222577,0.07699955460996,0.0838832353783606,0,0,0
7,0,2,2,1,0,484,30,0.5,1,0,14520,0,22,0,0,0,0.0339774146438114,0.1436961086389628,0.0260327014066241,0,0,0
10,1,2,2,3,3,540,25,0.42,1,0,13500,35,9,0,0,0,0.9630758293753,0.7035413196972665,0.2238945394398523,1,1,1
7,0,1,4,1,3,187,25,0.42,1,0,4675,0,1,1,1,0,0.145082424638594,0.0678854102980158,0.0617914309274373,0,0,0
8,0,3,1,0,3,1833,29,0.48,5,0,53157,45,8,0,0,0,0.9588203121329564,0.6628096073993459,0.1121003310322142,1,1,0
4,0,3,1,2,1,1582,28,0.47,2,0,44296,45,8,0,0,0,0.8957529024484143,0.7332732172496903,0.3266389672304008,1,0,0
6,0,1,4,5,4,294,11,0.18,1,0,3234,0,16,0,0,0,0.0277891871885496,0.0352400332882081,0.0433211754571723,0,0,0
5,0,2,2,2,2,249,7,0.12,1,0,1743,0,22,0,0,0,0.0651599437940984,0.0140598894792979,0.000964355133431,0,0,0
8,0,3,1,0,3,271,13,0.22,1,0,3523,0,17,0,0,0,0.0173862487464912,0.0133151883617972,0.0519408311640368,0,1,0
9,0,2,2,0,3,393,10,0.17,1,0,3930,0,19,0,0,0,0.1868866077506883,0.1175359417394819,0.0648294159984551,0,1,0
5,0,2,2,4,0,157,22,0.37,1,0,3454,0,1,1,1,0,0.0179756560201276,0.0312024812818308,0.0250131771278163,0,0,0
10,1,0,0,3,0,541,37,0.62,1,0,20017,35,9,0,0,0,0.6748937598383056,0.5744001207254353,0.2154406493596582,1,1,1
6,0,3,1,1,3,232,8,0.13,1,0,1856,0,1,1,1,0,0.1256423735084835,0.0847707792220775,0.0606509607114701,0,0,0
5,0,2,2,2,2,455,13,0.22,1,0,5915,0,13,0,0,0,0.112437762212905,0.1440965086953658,0.0292275144345738,0,0,0
10,1,2,2,3,3,1472,545,9.08,1,0,802240,40,4,1,1,0,0.8189817543621205,0.6352982318322704,0.3031260493702629,1,1,1
9,0,3,1,3,3,79,340,5.67,1,177,26860,25,11,0,0,0,0.8529941863740058,0.864670029425618,0.1985935551149676,1,1,1
8,0,1,4,0,3,402,13,0.22,1,0,5226,0,1,1,1,0,0.0394288082467077,0.1341670167050545,0.0984020444510917,0,1,0
7,0,2,2,1,0,379,28,0.47,1,0,10612,0,16,0,0,0,0.1632830768162546,0.0908791843851756,0.0483871514066777,0,0,0
5,0,2,2,4,0,183,12,0.2,1,0,2196,0,2,1,1,0,0.0540132143103613,0.1046342404795423,0.0130513282889917,0,0,0
7,0,1,4,1,3,159,30,0.5,1,0,4770,0,22,0,0,0,0.1443819147984608,0.0987399636433103,0.0260435175910932,0,0,0
6,0,1,4,5,4,131,37,0.62,1,0,4847,30,23,0,1,0,0.7490188551686934,0.8922494072688484,0.5760407218209056,1,0,0
4,0,3,3,4,1,314,6,0.1,1,0,1884,0,21,0,0,0,0.0069265636127383,0.0922382568363757,0.0970665187327305,0,0,0
4,0,3,1,2,1,315,5,0.08,1,0,1575,0,17,0,0,0,0.1591217849638946,0.0673349814884695,0.0421977381773657,0,0,0
6,0,1,4,5,4,2985,14,0.23,1,6,41790,42,23,0,1,0,0.9281038182247888,0.5980999680123229,0.4014979325664152,1,0,0
8,0,3,1,0,3,179,9,0.15,1,0,1611,0,11,0,0,0,0.1355850830527193,0.0388022192807863,0.0612106938416152,0,1,0
10,1,0,0,3,3,1446,1876,31.27,1,0,2712696,40,4,1,1,0,0.637696971916535,0.9232325175388624,0.4125528864848516,1,1,1
7,0,2,2,1,0,229,23,0.38,1,0,5267,0,6,1,0,0,0.027765434529882,0.0164887546917939,0.0431552435676352,0,0,0
4,0,3,1,2,1,228,74,1.23,1,0,16872,30,23,0,1,0,0.9538142473662136,0.8885907173116967,0.5572410663887469,1,0,0
5,0,2,2,2,2,259,27,0.45,1,0,6993,0,7,1,0,0,0.1642741205150065,0.1035367476284006,0.0226987543337499,0,0,0
5,0,1,4,2,4,247,19,0.32,1,0,4693,0,19,0,0,0,0.0967380052529571,0.0778158085306608,0.078928472219596,0,0,0
9,0,2,2,0,3,121,365,6.08,1,102,44165,25,11,0,0,0,0.7874947307413049,0.9138568895460788,0.1416998767305748,1,1,0
4,0,3,1,2,1,1301,26,0.43,4,0,33826,45,8,0,0,0,0.9940139756573514,0.6149960659006978,0.2593315285286712,1,0,0
10,1,2,2,3,3,190,63,1.05,1,0,11970,30,23,0,1,0,0.6751923407039957,0.8741065105065298,0.5024336277333409,1,1,1
5,0,2,2,2,2,344,11,0.18,1,0,3784,0,22,0,0,0,0.1321947641299351,0.0962765169816163,0.0198806718788563,0,0,0
7,0,1,5,1,4,446,5,0.08,1,0,2230,0,2,1,1,0,0.0676547261401088,0.0238185222637813,0.0724447014978594,0,0,0
10,1,2,2,3,3,429,13,0.22,1,0,5577,0,20,0,0,0,0.0174129406625934,0.0518080292630207,0.0676888513574049,0,1,1
10,1,0,0,3,3,276,25,0.42,1,0,6900,0,6,1,0,0,0.0615310174712673,0.125652662627982,0.0499177068327959,0,1,1
10,1,2,2,3,3,1494,1759,29.32,1,0,2627946,40,4,1,1,0,0.8443375812866513,0.9413679522080658,0.4340617592232572,1,1,1
10,1,2,2,3,3,834,35,0.58,4,0,29190,45,8,0,0,0,0.9997744627457092,0.7772090015977267,0.1238281864874016,1,1,1
10,1,0,0,3,3,472,37,0.62,1,0,17464,35,9,0,0,0,0.8044132227023206,0.9370030160365224,0.1497831375898929,1,1,1
6,0,1,5,5,3,221,24,0.4,1,0,5304,0,20,0,0,0,0.1244607026469599,0.1258674097604101,0.02514398652052,0,0,0
5,0,1,4,2,4,139,11,0.18,1,0,1529,0,22,0,0,0,0.1386264350387202,0.068483506877721,0.0333697474872084,0,0,0
6,0,3,1,1,3,166,14,0.23,1,0,2324,0,16,0,0,0,0.0599011437998912,0.0675201100368421,0.0782311020283192,0,0,0
9,0,2,2,0,3,116,322,5.37,1,113,37352,25,11,0,0,0,0.6465784782525773,0.8837436936707439,0.2203749227639145,1,1,0
9,0,3,1,3,3,132,15,0.25,1,0,1980,0,8,0,0,0,0.0698895281567256,0.1312587010291546,0.062538361480271,0,1,1
9,0,2,2,0,3,73,419,6.98,1,81,30587,25,11,0,0,0,0.968988945940675,0.6047625275471904,0.317039763951461,1,1,0
10,1,2,2,3,3,918,39,0.65,4,0,35802,45,8,0,0,0,0.7153003059875186,0.7706371636902352,0.3606747734850674,1,1,1
9,0,0,0,0,3,740,37,0.62,1,0,27380,35,9,0,0,0,0.8052198605056964,0.9258878424452592,0.3944333491024122,1,1,0
10,1,2,2,3,3,227,26,0.43,1,0,5902,0,20,0,0,0,0.0936069385845454,0.0910502149644749,0.0594393541441419,0,1,1
6,0,1,4,5,4,151,53,0.88,1,0,8003,30,23,0,1,0,0.7725768082716881,0.6359032410849614,0.3938504914736379,1,0,0
6,0,3,1,1,3,372,31,0.52,2,0,11532,38,9,0,0,0,0.969462922750049,0.7126311492463281,0.2677272589782224,1,0,0
10,1,0,0,3,0,448,16,0.27,1,0,7168,0,15,0,0,0,0.1480011077218091,0.0222767050997596,0.0327702453472192,0,1,1
6,0,1,4,5,4,94,479,7.98,1,171,45026,25,11,0,0,0,0.8852870862280022,0.772327449968115,0.1174317343619448,1,0,0
8,0,1,4,0,3,362,16,0.27,1,0,5792,0,22,0,0,0,0.0337914082202637,0.0965001719489974,0.0389214066207826,0,1,0
8,0,1,4,0,3,1015,42,0.7,1,0,42630,35,9,0,0,0,0.8396338992820742,0.6320323815460913,0.2880282590387261,1,1,0
8,0,1,4,0,3,302,49,0.82,1,0,14798,35,9,0,0,0,0.8888384180314601,0.6697392993386374,0.3800940945147529,1,1,0
