heart_rate,spo2,sys_bp,network_latency,packet_size,anomaly_score,threat_type,ACTION_LABEL
132,97,118,1188,53758,0.9692071080240651,Ransomware_Pattern,QUARANTINE
51,98,98,54,764,0.37887562078749426,Irregular_Heartbeat,MONITOR
95,98,144,6,144,0.17876339590553833,Normal_Vitals,NO_ACTION
179,93,120,786,46061,0.858915047501517,Ransomware_Pattern,QUARANTINE
0,0,110,47,652,0.9754763481986346,False_Positive_Glitch,ROLLBACK
91,98,105,9,598,0.2690246025117293,Normal_Vitals,NO_ACTION
0,0,124,22,704,0.9700225948019525,False_Positive_Glitch,ROLLBACK
52,100,114,68,433,0.4083751699420022,Irregular_Heartbeat,MONITOR
62,99,110,10,346,0.29249054404974784,Normal_Vitals,NO_ACTION
130,88,92,691,40602,0.9966221503912835,Ransomware_Pattern,QUARANTINE
0,0,122,49,690,0.8761711277385941,False_Positive_Glitch,ROLLBACK
107,95,129,56,675,0.5694503238201545,Irregular_Heartbeat,MONITOR
156,98,117,1605,30446,0.9263478426418074,Ransomware_Pattern,QUARANTINE
147,100,125,530,53027,0.9144979907612467,Ransomware_Pattern,QUARANTINE
92,98,113,31,276,0.16310336187125632,Normal_Vitals,NO_ACTION
74,97,128,26,690,0.1282656066611715,Normal_Vitals,NO_ACTION
0,0,132,24,761,0.8902004359372602,False_Positive_Glitch,ROLLBACK
48,89,121,100,595,0.4011580400180369,Irregular_Heartbeat,MONITOR
174,92,109,393,30780,0.8987162736665731,Ransomware_Pattern,QUARANTINE
47,92,125,86,336,0.35784127146236167,Irregular_Heartbeat,MONITOR
119,96,112,90,411,0.4423380789009532,Irregular_Heartbeat,MONITOR
0,0,106,50,567,0.8895008762168132,False_Positive_Glitch,ROLLBACK
120,98,99,100,473,0.4589460702893837,Irregular_Heartbeat,MONITOR
52,96,133,95,366,0.4911800297424421,Irregular_Heartbeat,MONITOR
170,90,123,913,57647,0.8970107085927285,Ransomware_Pattern,QUARANTINE
133,99,139,1429,57419,0.9255085330446681,Ransomware_Pattern,QUARANTINE
43,95,111,97,657,0.4100188620965347,Irregular_Heartbeat,MONITOR
134,95,117,1330,54181,0.8133132805489743,Ransomware_Pattern,QUARANTINE
63,98,161,21,457,0.19635839328788757,Normal_Vitals,NO_ACTION
113,97,101,62,585,0.5355721472121533,Irregular_Heartbeat,MONITOR
138,93,117,1765,88331,0.9818710060816684,Ransomware_Pattern,MONITOR
176,105,126,1318,33860,0.9967837641507629,Ransomware_Pattern,QUARANTINE
0,0,141,31,658,0.8389939124094721,False_Positive_Glitch,ROLLBACK
136,95,133,1949,56755,0.9905505836248745,Ransomware_Pattern,QUARANTINE
0,0,122,39,771,0.9653875088011892,False_Positive_Glitch,ROLLBACK
139,98,103,250,35168,0.8548744514805875,Ransomware_Pattern,QUARANTINE
114,98,108,91,819,0.41307026231266564,Irregular_Heartbeat,MONITOR
52,99,89,72,497,0.49372005950416686,Irregular_Heartbeat,MONITOR
157,88,133,1299,80845,0.8972661353471478,Ransomware_Pattern,QUARANTINE
108,95,129,61,523,0.5781534105351306,Irregular_Heartbeat,MONITOR
40,96,128,52,476,0.5607087295097256,Irregular_Heartbeat,MONITOR
41,96,126,85,566,0.47138723562162427,Irregular_Heartbeat,MONITOR
47,99,124,93,482,0.3541841779109906,Irregular_Heartbeat,MONITOR
83,100,109,25,140,0.2851473966866099,Normal_Vitals,MONITOR
96,99,104,22,797,0.2262138358364169,Normal_Vitals,NO_ACTION
97,95,123,29,784,0.21113011850062324,Normal_Vitals,NO_ACTION
48,94,118,59,713,0.48621138151300347,Irregular_Heartbeat,MONITOR
149,99,129,1823,8065,0.8286211714539511,Ransomware_Pattern,QUARANTINE
94,100,122,24,406,0.23610648411652135,Normal_Vitals,NO_ACTION
90,99,115,33,469,0.16021781600988605,Normal_Vitals,NO_ACTION
54,96,128,60,298,0.41594793292505816,Irregular_Heartbeat,MONITOR
61,98,92,16,492,0.07878825495445688,Normal_Vitals,NO_ACTION
163,96,123,1387,35792,0.8383431016791907,Ransomware_Pattern,QUARANTINE
64,98,138,49,553,0.08302000606361119,Normal_Vitals,NO_ACTION
134,97,90,720,89286,0.9722323808453035,Ransomware_Pattern,QUARANTINE
152,95,115,579,55989,0.8391694479318724,Ransomware_Pattern,QUARANTINE
164,95,109,1815,71524,0.8832154864312496,Ransomware_Pattern,QUARANTINE
95,95,140,36,667,0.16206576426259137,Normal_Vitals,NO_ACTION
175,100,141,991,51856,0.8596871403623081,Ransomware_Pattern,QUARANTINE
112,88,93,56,554,0.350070264900014,Irregular_Heartbeat,MONITOR
78,99,130,17,702,0.21559646642249986,Normal_Vitals,NO_ACTION
114,96,102,57,430,0.5305228971629432,Irregular_Heartbeat,MONITOR
52,102,104,86,252,0.47360719584664246,Irregular_Heartbeat,MONITOR
64,100,128,14,828,0.15111560512928926,Normal_Vitals,NO_ACTION
151,93,135,887,70889,0.9713475955260518,Ransomware_Pattern,QUARANTINE
176,94,118,1733,90225,0.9322705519452591,Ransomware_Pattern,QUARANTINE
85,97,103,1,632,0.1943311220219339,Normal_Vitals,NO_ACTION
49,97,100,87,310,0.5174216891268544,Irregular_Heartbeat,MONITOR
142,97,106,287,69847,0.9101869741787977,Ransomware_Pattern,QUARANTINE
0,0,143,42,668,0.9654011071355566,False_Positive_Glitch,ROLLBACK
137,100,134,709,73417,0.8561365033923094,Ransomware_Pattern,QUARANTINE
65,99,125,13,615,0.23741778687627502,Normal_Vitals,NO_ACTION
94,100,109,9,583,0.15688729146323463,Normal_Vitals,ROLLBACK
138,98,91,206,38832,0.8907226682677497,Ransomware_Pattern,QUARANTINE
119,96,129,81,676,0.478148202063445,Irregular_Heartbeat,MONITOR
77,96,112,3,293,0.23760545843530181,Normal_Vitals,NO_ACTION
166,97,133,1348,82091,0.8988138769969456,Ransomware_Pattern,QUARANTINE
82,97,151,21,707,0.18741397740152363,Normal_Vitals,NO_ACTION
68,95,108,19,794,0.1285272981818887,Normal_Vitals,NO_ACTION
47,96,126,59,602,0.5012929281773291,Irregular_Heartbeat,MONITOR
132,100,87,239,60566,0.9738558247878535,Ransomware_Pattern,QUARANTINE
0,0,119,32,634,0.8047978314139655,False_Positive_Glitch,NO_ACTION
112,96,106,74,576,0.38221365441819277,Irregular_Heartbeat,MONITOR
152,97,107,1023,82308,0.9251927522292431,Ransomware_Pattern,QUARANTINE
90,95,111,-8,753,0.034984588002392146,Normal_Vitals,NO_ACTION
43,92,112,82,260,0.3689677277112115,Irregular_Heartbeat,MONITOR
156,93,116,762,31719,0.8656634633478025,Ransomware_Pattern,QUARANTINE
0,0,132,46,520,0.8044858826000675,False_Positive_Glitch,ROLLBACK
99,98,106,17,339,0.2765263072880907,Normal_Vitals,NO_ACTION
79,98,130,1,361,0.022911961131532377,Normal_Vitals,NO_ACTION
68,96,114,21,481,0.22477415862167194,Normal_Vitals,NO_ACTION
62,98,115,15,540,0.10000240262472672,Normal_Vitals,NO_ACTION
61,96,103,23,195,0.049631830226762506,Normal_Vitals,NO_ACTION
0,0,112,48,551,0.9331245748280191,False_Positive_Glitch,ROLLBACK
152,95,136,1713,14436,0.819915496566747,Ransomware_Pattern,QUARANTINE
67,100,124,33,577,0.06155051423765164,Normal_Vitals,NO_ACTION
118,98,139,100,467,0.5002289368253143,Irregular_Heartbeat,MONITOR
65,97,109,31,186,0.04726606694976859,Normal_Vitals,NO_ACTION
0,0,149,44,660,0.8366599493326056,False_Positive_Glitch,ROLLBACK
94,95,107,26,293,0.033013732902414605,Normal_Vitals,NO_ACTION
135,90,89,1326,11427,0.9956338882245673,Ransomware_Pattern,QUARANTINE
79,97,110,14,551,0.2696035242180099,Normal_Vitals,NO_ACTION
142,94,108,926,28725,0.9251927162908038,Ransomware_Pattern,QUARANTINE
118,99,107,67,393,0.563251134660996,Irregular_Heartbeat,MONITOR
150,95,116,1677,60856,0.9510305483141375,Ransomware_Pattern,QUARANTINE
69,99,143,30,920,0.017764643161433613,Normal_Vitals,NO_ACTION
141,91,136,619,93288,0.889005441549813,Ransomware_Pattern,QUARANTINE
68,98,127,8,582,0.28607447081991366,Normal_Vitals,NO_ACTION
115,97,118,90,171,0.4133290788731355,Irregular_Heartbeat,MONITOR
88,95,110,19,362,0.2920942374634158,Normal_Vitals,NO_ACTION
88,97,106,24,231,0.28864795867515614,Normal_Vitals,NO_ACTION
62,96,120,21,482,0.24263809921145063,Normal_Vitals,NO_ACTION
119,99,121,62,552,0.5578778160320154,Irregular_Heartbeat,MONITOR
180,96,128,939,38890,0.9796442266325547,Ransomware_Pattern,QUARANTINE
74,100,103,25,698,0.27190212384379014,Normal_Vitals,NO_ACTION
132,96,128,493,55221,0.9453555920619361,Ransomware_Pattern,QUARANTINE
93,98,114,15,390,0.026989154444038477,Normal_Vitals,NO_ACTION
0,0,104,32,697,0.9728004123050717,False_Positive_Glitch,ROLLBACK
72,100,113,26,604,0.20461825907865208,Normal_Vitals,NO_ACTION
0,0,129,34,670,0.8156248913381114,False_Positive_Glitch,ROLLBACK
170,93,118,1006,36785,0.8932835285245042,Ransomware_Pattern,QUARANTINE
155,90,148,1579,96840,0.8279042573859868,Ransomware_Pattern,QUARANTINE
90,95,123,9,618,0.1488531362658739,Normal_Vitals,NO_ACTION
173,96,88,1594,14281,0.8002175760393202,Ransomware_Pattern,QUARANTINE
167,92,100,1482,98394,0.8819645475547154,Ransomware_Pattern,QUARANTINE
77,99,122,12,222,0.2602204049769572,Normal_Vitals,NO_ACTION
95,97,142,10,413,0.12669413710804242,Normal_Vitals,NO_ACTION
161,97,126,889,68267,0.9845788578175491,Ransomware_Pattern,QUARANTINE
0,0,112,35,551,0.8190157041356914,False_Positive_Glitch,ROLLBACK
0,0,125,27,531,0.9553983970725917,False_Positive_Glitch,ROLLBACK
83,97,96,33,682,0.17619673992968546,Normal_Vitals,NO_ACTION
105,94,122,83,551,0.40222358571369293,Irregular_Heartbeat,MONITOR
47,93,143,85,621,0.5309081657852828,Irregular_Heartbeat,MONITOR
100,95,117,2,514,0.03318969705872294,Normal_Vitals,NO_ACTION
95,100,158,12,142,0.20265087190114847,Normal_Vitals,NO_ACTION
73,100,139,14,443,0.03438823468084928,Normal_Vitals,NO_ACTION
0,0,120,30,738,0.8528978750501206,False_Positive_Glitch,ROLLBACK
84,98,103,23,297,0.25640183580960224,Normal_Vitals,NO_ACTION
117,98,119,72,570,0.5399727865753681,Irregular_Heartbeat,MONITOR
72,97,96,18,460,0.20959915582391483,Normal_Vitals,NO_ACTION
83,97,128,36,325,0.08230842951530327,Normal_Vitals,NO_ACTION
100,96,136,9,477,0.11245943132725873,Normal_Vitals,NO_ACTION
145,97,126,1259,75537,0.851317065901096,Ransomware_Pattern,QUARANTINE
170,98,129,1664,67999,0.992315328415549,Ransomware_Pattern,QUARANTINE
60,95,107,28,193,0.010074855977447473,Normal_Vitals,NO_ACTION
63,96,114,16,863,0.0404531879910387,Normal_Vitals,NO_ACTION
156,96,89,1385,9531,0.8844146608471767,Ransomware_Pattern,QUARANTINE
119,92,116,96,745,0.37241200635754007,Irregular_Heartbeat,QUARANTINE
68,98,136,20,482,0.14595079276306133,Normal_Vitals,NO_ACTION
77,95,120,43,751,0.14973826389330103,Normal_Vitals,NO_ACTION
116,97,107,56,665,0.5034874870694581,Irregular_Heartbeat,MONITOR
88,98,111,20,515,0.22821343988880383,Normal_Vitals,NO_ACTION
167,99,101,441,88781,0.8698257349387699,Ransomware_Pattern,QUARANTINE
50,100,141,81,618,0.4569484738906614,Irregular_Heartbeat,MONITOR
83,99,112,22,460,0.07175373874011366,Normal_Vitals,NO_ACTION
91,95,120,32,344,0.23721459635234526,Normal_Vitals,NO_ACTION
140,94,113,654,93996,0.8921192087188965,Ransomware_Pattern,QUARANTINE
0,0,136,22,514,0.9529360621438455,False_Positive_Glitch,ROLLBACK
120,100,109,54,597,0.40942842998547646,Irregular_Heartbeat,MONITOR
97,100,130,21,463,0.19257869906748734,Normal_Vitals,NO_ACTION
87,95,115,12,505,0.09521436244496104,Normal_Vitals,NO_ACTION
72,96,140,36,615,0.1727640362395614,Normal_Vitals,NO_ACTION
68,97,125,21,359,0.0765356073398119,Normal_Vitals,NO_ACTION
94,97,126,3,760,0.20370909448115387,Normal_Vitals,NO_ACTION
60,96,104,4,463,0.10850931851893593,Normal_Vitals,NO_ACTION
42,96,112,57,597,0.4596249043195271,Irregular_Heartbeat,MONITOR
0,0,121,37,655,0.8914248937671229,False_Positive_Glitch,ROLLBACK
143,92,115,1291,89606,0.8191376923899336,Ransomware_Pattern,QUARANTINE
133,94,101,1467,79674,0.9378000869542524,Ransomware_Pattern,QUARANTINE
96,97,113,19,815,0.2505499017402876,Normal_Vitals,NO_ACTION
63,96,141,-4,800,0.24978430146329758,Normal_Vitals,QUARANTINE
0,0,140,47,757,0.9605815205964767,False_Positive_Glitch,ROLLBACK
98,95,133,37,421,0.035137078034726286,Normal_Vitals,NO_ACTION
93,97,107,15,284,0.14483628183593356,Normal_Vitals,NO_ACTION
169,92,128,1320,22337,0.8344251696629725,Ransomware_Pattern,QUARANTINE
150,89,113,1240,87790,0.9595410470302443,Ransomware_Pattern,QUARANTINE
67,100,118,15,496,0.184894973949376,Normal_Vitals,NO_ACTION
149,95,118,1554,60653,0.9396951383082023,Ransomware_Pattern,QUARANTINE
156,94,110,1952,61680,0.9587107910134768,Ransomware_Pattern,NO_ACTION
133,93,115,1869,41470,0.9168350429069125,Ransomware_Pattern,QUARANTINE
158,93,84,796,66639,0.8744973529770687,Ransomware_Pattern,QUARANTINE
0,0,152,46,753,0.9995593764363877,False_Positive_Glitch,ROLLBACK
84,100,137,37,429,0.11106832524761702,Normal_Vitals,NO_ACTION
45,98,123,66,-67,0.36978406426372884,Irregular_Heartbeat,MONITOR
76,98,124,28,499,0.22285948495705013,Normal_Vitals,NO_ACTION
135,97,123,789,85969,0.8181549402046598,Ransomware_Pattern,QUARANTINE
115,90,128,50,216,0.3547337511840287,Irregular_Heartbeat,MONITOR
0,0,127,35,756,0.8786802342861844,False_Positive_Glitch,ROLLBACK
75,97,119,14,432,0.26276241824628255,Normal_Vitals,NO_ACTION
41,96,116,58,442,0.41014021298256464,Irregular_Heartbeat,MONITOR
74,95,118,21,518,0.07242864014343882,Normal_Vitals,NO_ACTION
170,102,103,1011,55753,0.9502520519551245,Ransomware_Pattern,QUARANTINE
131,98,87,1687,95061,0.9211075130426521,Ransomware_Pattern,QUARANTINE
67,100,121,6,668,0.08704296484826407,Normal_Vitals,NO_ACTION
0,0,117,43,645,0.8907596111350825,False_Positive_Glitch,ROLLBACK
83,99,114,31,547,0.24836470764421847,Normal_Vitals,NO_ACTION
72,96,127,18,594,0.26513590393502945,Normal_Vitals,NO_ACTION
0,0,149,50,642,0.903023896539044,False_Positive_Glitch,ROLLBACK
161,92,112,1677,75940,0.8256254901238859,Ransomware_Pattern,QUARANTINE
84,95,125,22,453,0.2555288971125468,Normal_Vitals,NO_ACTION
77,95,123,20,156,0.23503799535590517,Normal_Vitals,NO_ACTION
162,100,127,277,88543,0.8258748074604638,Ransomware_Pattern,MONITOR
0,0,103,24,585,0.8831628489171071,False_Positive_Glitch,ROLLBACK
150,94,110,777,98566,0.9739450715905298,Ransomware_Pattern,QUARANTINE
108,98,115,53,510,0.5496314889133382,Irregular_Heartbeat,MONITOR
172,89,124,1601,28493,0.9938229913342376,Ransomware_Pattern,QUARANTINE
100,95,115,23,568,0.004345462263504229,Normal_Vitals,NO_ACTION
88,96,130,19,641,0.17084978269027146,Normal_Vitals,NO_ACTION
62,99,89,7,639,0.2006116011226986,Normal_Vitals,NO_ACTION
0,0,131,23,555,0.8134492178188568,False_Positive_Glitch,ROLLBACK
151,97,104,1098,82466,0.8688146388899465,Ransomware_Pattern,QUARANTINE
167,96,154,1773,65029,0.8313160637637598,Ransomware_Pattern,QUARANTINE
0,0,128,32,731,0.9123531556874961,False_Positive_Glitch,ROLLBACK
176,99,102,1954,9151,0.8297919016714258,Ransomware_Pattern,QUARANTINE
144,94,154,774,31091,0.9389113974986629,Ransomware_Pattern,QUARANTINE
92,97,103,25,433,0.24129131490457092,Normal_Vitals,NO_ACTION
78,97,130,24,310,0.18445650766646338,Normal_Vitals,NO_ACTION
87,100,108,15,638,0.05158543773066486,Normal_Vitals,NO_ACTION
180,97,123,701,68258,0.9531869875983403,Ransomware_Pattern,QUARANTINE
77,97,128,26,696,0.048068378086918696,Normal_Vitals,NO_ACTION
92,98,105,31,282,0.12178904599244955,Normal_Vitals,NO_ACTION
84,97,146,22,521,0.13353795558829554,Normal_Vitals,NO_ACTION
0,0,129,44,689,0.8334864692596051,False_Positive_Glitch,ROLLBACK
72,97,120,12,547,0.13006624457096655,Normal_Vitals,NO_ACTION
40,96,130,90,995,0.48976489503108467,Irregular_Heartbeat,MONITOR
172,97,125,1918,64793,0.9693607612996714,Ransomware_Pattern,QUARANTINE
152,95,107,1551,7158,0.9851398794689741,Ransomware_Pattern,QUARANTINE
94,99,133,8,309,0.2871795200598432,Normal_Vitals,NO_ACTION
87,100,117,22,398,0.18360858323645576,Normal_Vitals,NO_ACTION
158,91,128,272,5316,0.9819494245701467,Ransomware_Pattern,QUARANTINE
81,95,129,14,510,0.09253325994324481,Normal_Vitals,NO_ACTION
92,100,90,11,592,0.17815218660042698,Normal_Vitals,NO_ACTION
114,97,140,100,827,0.5800760808796226,Irregular_Heartbeat,MONITOR
149,97,113,1885,46041,0.9296679857415908,Ransomware_Pattern,QUARANTINE
115,94,110,64,253,0.38227114443770693,Irregular_Heartbeat,MONITOR
87,96,116,9,562,0.1411407876221348,Normal_Vitals,MONITOR
167,96,122,222,59055,0.8656030338880791,Ransomware_Pattern,QUARANTINE
163,91,130,1084,12817,0.8123141447192361,Ransomware_Pattern,QUARANTINE
68,100,104,35,603,0.16808306987048646,Normal_Vitals,NO_ACTION
0,0,126,46,755,0.8603770424898672,False_Positive_Glitch,ROLLBACK
75,97,133,5,539,0.1671877728184589,Normal_Vitals,NO_ACTION
91,96,126,29,154,0.0036452954137054625,Normal_Vitals,MONITOR
168,95,122,1206,60445,0.9651384250273515,Ransomware_Pattern,QUARANTINE
93,96,154,15,366,0.2895723004208454,Normal_Vitals,NO_ACTION
93,95,106,25,831,0.24623076263434707,Normal_Vitals,NO_ACTION
85,95,128,19,206,0.1781539554702471,Normal_Vitals,NO_ACTION
88,98,100,19,821,0.16346500096934324,Normal_Vitals,NO_ACTION
67,96,100,7,419,0.027158399383769016,Normal_Vitals,NO_ACTION
110,101,146,70,217,0.3766352060613398,Irregular_Heartbeat,MONITOR
113,94,104,83,214,0.45292517526468445,Irregular_Heartbeat,MONITOR
50,99,106,69,284,0.3698832897152394,Irregular_Heartbeat,MONITOR
176,98,137,957,73485,0.8774081454714219,Ransomware_Pattern,QUARANTINE
98,100,131,24,145,0.09881266810429368,Normal_Vitals,NO_ACTION
83,98,106,22,574,0.007278626197519988,Normal_Vitals,NO_ACTION
174,90,102,1554,88663,0.8324642913788783,Ransomware_Pattern,QUARANTINE
152,98,110,1444,92791,0.8589742842089408,Ransomware_Pattern,QUARANTINE
106,98,109,57,686,0.3616323829354339,Irregular_Heartbeat,MONITOR
148,98,146,293,54731,0.9275283018302339,Ransomware_Pattern,QUARANTINE
94,95,112,24,692,0.02422734385304278,Normal_Vitals,NO_ACTION
116,98,127,62,478,0.4270425397928234,Irregular_Heartbeat,MONITOR
76,100,102,1,280,0.22532275116483336,Normal_Vitals,ROLLBACK
172,95,109,514,69270,0.9148094514011551,Ransomware_Pattern,QUARANTINE
72,99,96,28,351,0.07050982735863962,Normal_Vitals,NO_ACTION
174,100,95,263,89097,0.8281572234626037,Ransomware_Pattern,QUARANTINE
0,0,105,42,582,0.9076432739964646,False_Positive_Glitch,ROLLBACK
61,98,123,5,583,0.009692587943022012,Normal_Vitals,NO_ACTION
79,96,143,18,154,0.17050209723566792,Normal_Vitals,NO_ACTION
169,102,113,783,52481,0.8677849486211914,Ransomware_Pattern,QUARANTINE
82,98,98,22,937,0.06042524994147096,Normal_Vitals,NO_ACTION
110,99,130,77,660,0.45219499854492884,Irregular_Heartbeat,MONITOR
163,92,121,275,70815,0.9742720562117626,Ransomware_Pattern,QUARANTINE
140,98,143,1081,33059,0.931543385540146,Ransomware_Pattern,QUARANTINE
91,97,140,19,508,0.1809738210510917,Normal_Vitals,NO_ACTION
88,98,106,18,771,0.2462584163753052,Normal_Vitals,NO_ACTION
139,97,112,1431,82031,0.8736035294203814,Ransomware_Pattern,QUARANTINE
62,96,121,23,559,0.0008603107796408604,Normal_Vitals,NO_ACTION
169,96,124,1921,72579,0.9484617997271848,Ransomware_Pattern,QUARANTINE
84,99,139,28,481,0.0006762618329437253,Normal_Vitals,NO_ACTION
92,100,113,30,748,0.1581356042702274,Normal_Vitals,NO_ACTION
137,95,123,691,76773,0.8214437465426947,Ransomware_Pattern,QUARANTINE
115,96,117,98,865,0.48368308032043433,Irregular_Heartbeat,MONITOR
60,99,116,32,648,0.07651353900817427,Normal_Vitals,NO_ACTION
97,98,111,18,409,0.13237294239930988,Normal_Vitals,NO_ACTION
54,98,111,91,583,0.4432688117468582,Irregular_Heartbeat,MONITOR
41,96,112,91,570,0.40431252801725537,Irregular_Heartbeat,MONITOR
0,0,104,26,530,0.8104799777991709,False_Positive_Glitch,ROLLBACK
154,91,121,1853,95940,0.9516529375215959,Ransomware_Pattern,QUARANTINE
88,97,119,21,392,0.18761999924211695,Normal_Vitals,NO_ACTION
133,96,136,343,61350,0.8177979298888159,Ransomware_Pattern,QUARANTINE
136,91,111,1257,78530,0.8736877118011652,Ransomware_Pattern,QUARANTINE
68,100,143,25,620,0.23493704149309377,Normal_Vitals,NO_ACTION
148,98,132,523,77768,0.9561590313117428,Ransomware_Pattern,QUARANTINE
108,95,99,52,401,0.5091987809198868,Irregular_Heartbeat,MONITOR
61,98,100,23,240,0.14906436204731469,Normal_Vitals,NO_ACTION
180,95,126,1164,13302,0.8254002538840074,Ransomware_Pattern,QUARANTINE
131,97,110,347,51936,0.9077957479477464,Ransomware_Pattern,QUARANTINE
151,97,103,1346,83110,0.8302270347819145,Ransomware_Pattern,QUARANTINE
83,99,148,27,534,0.2824714050456941,Normal_Vitals,NO_ACTION
93,95,97,17,353,0.02437226914188154,Normal_Vitals,NO_ACTION
61,99,114,15,717,0.04636623390301585,Normal_Vitals,NO_ACTION
88,100,96,39,541,0.20799827306730398,Normal_Vitals,NO_ACTION
76,97,118,13,520,0.2615856377196059,Normal_Vitals,NO_ACTION
154,92,117,668,24179,0.8649403263192862,Ransomware_Pattern,QUARANTINE
155,99,112,1150,33352,0.9795797571405482,Ransomware_Pattern,QUARANTINE
150,94,126,1759,79356,0.9787944661181109,Ransomware_Pattern,QUARANTINE
82,96,132,8,493,0.17110428351240384,Normal_Vitals,NO_ACTION
178,95,90,1808,20895,0.8350527313949816,Ransomware_Pattern,QUARANTINE
132,93,109,832,77774,0.9411775902082389,Ransomware_Pattern,QUARANTINE
70,100,119,39,698,0.0805506798271442,Normal_Vitals,NO_ACTION
41,103,126,70,84,0.5691060440369304,Irregular_Heartbeat,MONITOR
147,97,111,1001,47357,0.8206467890776422,Ransomware_Pattern,QUARANTINE
115,94,117,81,388,0.5212116360490069,Irregular_Heartbeat,MONITOR
112,98,114,95,588,0.47493503748727883,Irregular_Heartbeat,MONITOR
0,0,128,46,603,0.9875399794403561,False_Positive_Glitch,ROLLBACK
109,95,143,87,263,0.39764239067836915,Irregular_Heartbeat,MONITOR
105,99,94,70,46,0.3591718485252872,Irregular_Heartbeat,MONITOR
98,97,91,15,557,0.18364300109676002,Normal_Vitals,NO_ACTION
160,93,98,872,44362,0.9297708401547575,Ransomware_Pattern,QUARANTINE
76,96,117,10,641,0.15030639787376354,Normal_Vitals,NO_ACTION
78,99,123,21,201,0.2666022165739129,Normal_Vitals,NO_ACTION
108,97,112,73,377,0.40283106658449885,Irregular_Heartbeat,MONITOR
